,year,age,education,religion,happy,zodiac,political_view,degree_obtained
55121,2012,73.0,19.0,None,very happy,cancer,liberal,graduate
55122,2012,40.0,16.0,Hinduism,pretty happy,scorpio,slightly liberal,bachelor's
55123,2012,42.0,14.0,Catholic,pretty happy,sagittarius,slightly conservative,high school
55124,2012,62.0,18.0,Protestant,pretty happy,scorpio,liberal,graduate
55125,2012,52.0,11.0,Protestant,pretty happy,aries,,high school
55126,2012,49.0,12.0,Protestant,very happy,virgo,"moderate, middle of the road",high school
55127,2012,27.0,17.0,None,pretty happy,libra,liberal,bachelor's
55128,2012,30.0,14.0,Protestant,pretty happy,gemini,"moderate, middle of the road",high school
55129,2012,29.0,18.0,Hinduism,very happy,libra,liberal,graduate
55130,2012,69.0,14.0,None,not too happy,virgo,slightly liberal,high school
55131,2012,51.0,18.0,Unknown,pretty happy,capricorn,slightly conservative,graduate
55132,2012,57.0,16.0,Catholic,very happy,aries,slightly conservative,bachelor's
55133,2012,44.0,16.0,Unknown,very happy,cancer,slightly conservative,bachelor's
55134,2012,73.0,16.0,Unknown,very happy,capricorn,slightly liberal,bachelor's
55135,2012,73.0,16.0,Unknown,pretty happy,gemini,"moderate, middle of the road",bachelor's
55136,2012,68.0,16.0,Unknown,very happy,virgo,"moderate, middle of the road",graduate
55137,2012,84.0,16.0,Protestant,pretty happy,leo,liberal,bachelor's
55138,2012,63.0,19.0,None,very happy,pisces,"moderate, middle of the road",graduate
55139,2012,57.0,16.0,Catholic,pretty happy,sagittarius,"moderate, middle of the road",bachelor's
55140,2012,42.0,16.0,Catholic,pretty happy,capricorn,slightly conservative,bachelor's
55141,2012,45.0,20.0,None,very happy,leo,"moderate, middle of the road",graduate
55142,2012,38.0,14.0,None,very happy,aquarius,liberal,associate/junior college
55143,2012,46.0,20.0,Unknown,very happy,scorpio,slightly liberal,graduate
55144,2012,51.0,20.0,Other,pretty happy,cancer,"moderate, middle of the road",graduate
55145,2012,41.0,14.0,Protestant,pretty happy,aquarius,"moderate, middle of the road",high school
55146,2012,75.0,12.0,Protestant,not too happy,libra,slightly liberal,high school
55147,2012,81.0,8.0,Christian,pretty happy,pisces,slightly conservative,less than high school
55148,2012,41.0,9.0,Protestant,very happy,virgo,conservative,less than high school
55149,2012,67.0,19.0,Christian,not too happy,,"moderate, middle of the road",graduate
55150,2012,71.0,19.0,Protestant,pretty happy,aries,"moderate, middle of the road",graduate
55151,2012,35.0,6.0,Islam,pretty happy,,"moderate, middle of the road",less than high school
55152,2012,45.0,17.0,Catholic,not too happy,capricorn,"moderate, middle of the road",bachelor's
55153,2012,35.0,16.0,Protestant,not too happy,,conservative,bachelor's
55154,2012,21.0,14.0,Protestant,not too happy,libra,conservative,high school
55155,2012,52.0,11.0,Catholic,pretty happy,cancer,slightly conservative,less than high school
55156,2012,49.0,16.0,Protestant,pretty happy,scorpio,slightly liberal,bachelor's
55157,2012,46.0,16.0,None,not too happy,sagittarius,extremely liberal,bachelor's
55158,2012,51.0,14.0,Catholic,pretty happy,libra,extremely liberal,high school
55159,2012,28.0,16.0,None,pretty happy,cancer,slightly liberal,bachelor's
55160,2012,81.0,16.0,Protestant,pretty happy,capricorn,liberal,graduate
55161,2012,47.0,17.0,Islam,pretty happy,pisces,liberal,bachelor's
55162,2012,48.0,14.0,Islam,not too happy,,liberal,associate/junior college
55163,2012,46.0,16.0,None,pretty happy,sagittarius,"moderate, middle of the road",bachelor's
55164,2012,68.0,12.0,Catholic,not too happy,aquarius,slightly conservative,high school
55165,2012,56.0,16.0,Catholic,pretty happy,virgo,slightly liberal,bachelor's
55166,2012,43.0,14.0,Catholic,pretty happy,aries,"moderate, middle of the road",high school
55167,2012,32.0,13.0,Protestant,very happy,taurus,extremely conservative,high school
55168,2012,23.0,12.0,Catholic,not too happy,cancer,"moderate, middle of the road",less than high school
55169,2012,59.0,12.0,Unknown,not too happy,libra,slightly conservative,high school
55170,2012,32.0,18.0,None,pretty happy,virgo,slightly liberal,graduate
55171,2012,44.0,16.0,None,very happy,cancer,liberal,graduate
55172,2012,49.0,20.0,None,pretty happy,libra,slightly liberal,graduate
55173,2012,64.0,12.0,None,pretty happy,gemini,liberal,high school
55174,2012,30.0,19.0,Protestant,very happy,aries,"moderate, middle of the road",graduate
55175,2012,51.0,12.0,Catholic,not too happy,virgo,liberal,high school
55176,2012,28.0,17.0,None,,aquarius,liberal,bachelor's
55177,2012,84.0,13.0,Catholic,very happy,leo,"moderate, middle of the road",high school
55178,2012,32.0,14.0,Protestant,very happy,libra,conservative,high school
55179,2012,54.0,18.0,Protestant,pretty happy,leo,liberal,graduate
55180,2012,34.0,20.0,None,pretty happy,virgo,"moderate, middle of the road",bachelor's
55181,2012,33.0,16.0,None,very happy,aries,extremely liberal,graduate
55182,2012,48.0,12.0,Catholic,pretty happy,aries,liberal,high school
55183,2012,52.0,10.0,Catholic,pretty happy,libra,liberal,less than high school
55184,2012,,14.0,Catholic,not too happy,,liberal,high school
55185,2012,54.0,16.0,Unknown,very happy,taurus,"moderate, middle of the road",bachelor's
55186,2012,19.0,13.0,Other Eastern Religions,pretty happy,scorpio,"moderate, middle of the road",high school
55187,2012,41.0,16.0,None,very happy,pisces,"moderate, middle of the road",bachelor's
55188,2012,23.0,17.0,Catholic,pretty happy,virgo,liberal,high school
55189,2012,51.0,12.0,Islam,not too happy,taurus,conservative,high school
55190,2012,75.0,16.0,Protestant,pretty happy,libra,liberal,bachelor's
55191,2012,,20.0,Catholic,pretty happy,,conservative,graduate
55192,2012,27.0,12.0,Catholic,pretty happy,cancer,slightly liberal,high school
55193,2012,24.0,14.0,None,pretty happy,cancer,,high school
55194,2012,26.0,20.0,Catholic,pretty happy,libra,slightly conservative,graduate
55195,2012,47.0,19.0,Unknown,pretty happy,aquarius,liberal,graduate
55196,2012,55.0,13.0,Protestant,pretty happy,leo,conservative,high school
55197,2012,55.0,18.0,Protestant,not too happy,sagittarius,"moderate, middle of the road",graduate
55198,2012,43.0,17.0,Catholic,pretty happy,leo,liberal,bachelor's
55199,2012,46.0,14.0,Protestant,pretty happy,taurus,liberal,high school
55200,2012,71.0,16.0,Protestant,pretty happy,aquarius,liberal,bachelor's
55201,2012,32.0,16.0,Catholic,pretty happy,aries,"moderate, middle of the road",bachelor's
55202,2012,63.0,17.0,Protestant,pretty happy,taurus,"moderate, middle of the road",graduate
55203,2012,50.0,12.0,Protestant,pretty happy,scorpio,"moderate, middle of the road",high school
55204,2012,60.0,12.0,Protestant,very happy,cancer,slightly conservative,high school
55205,2012,33.0,14.0,Catholic,not too happy,pisces,"moderate, middle of the road",associate/junior college
55206,2012,40.0,18.0,None,pretty happy,taurus,conservative,graduate
55207,2012,68.0,12.0,Catholic,pretty happy,aries,slightly conservative,high school
55208,2012,69.0,14.0,Catholic,pretty happy,scorpio,"moderate, middle of the road",associate/junior college
55209,2012,71.0,18.0,Orthodox-Christian,pretty happy,leo,"moderate, middle of the road",graduate
55210,2012,23.0,15.0,Christian,very happy,aries,"moderate, middle of the road",high school
55211,2012,28.0,16.0,None,pretty happy,gemini,"moderate, middle of the road",bachelor's
55212,2012,49.0,12.0,Protestant,pretty happy,gemini,slightly conservative,high school
55213,2012,66.0,16.0,Catholic,not too happy,scorpio,"moderate, middle of the road",graduate
55214,2012,36.0,20.0,Protestant,pretty happy,taurus,liberal,bachelor's
55215,2012,53.0,19.0,Catholic,pretty happy,aquarius,liberal,graduate
55216,2012,40.0,6.0,Catholic,not too happy,cancer,slightly liberal,less than high school
55217,2012,34.0,12.0,Christian,pretty happy,gemini,"moderate, middle of the road",high school
55218,2012,58.0,6.0,Catholic,pretty happy,capricorn,"moderate, middle of the road",less than high school
55219,2012,62.0,12.0,Catholic,not too happy,scorpio,liberal,high school
55220,2012,24.0,12.0,Catholic,not too happy,cancer,extremely conservative,high school
55221,2012,72.0,6.0,Protestant,very happy,aries,extremely liberal,less than high school
55222,2012,32.0,12.0,Catholic,not too happy,pisces,"moderate, middle of the road",high school
55223,2012,29.0,16.0,None,pretty happy,virgo,liberal,bachelor's
55224,2012,34.0,12.0,Protestant,not too happy,libra,liberal,high school
55225,2012,36.0,13.0,Protestant,pretty happy,scorpio,"moderate, middle of the road",high school
55226,2012,74.0,8.0,Protestant,pretty happy,gemini,slightly conservative,less than high school
55227,2012,49.0,16.0,None,pretty happy,pisces,conservative,bachelor's
55228,2012,60.0,16.0,None,pretty happy,capricorn,extremely liberal,bachelor's
55229,2012,78.0,16.0,Protestant,not too happy,leo,extremely conservative,bachelor's
55230,2012,39.0,14.0,Christian,pretty happy,aries,"moderate, middle of the road",high school
55231,2012,73.0,16.0,Protestant,not too happy,taurus,"moderate, middle of the road",bachelor's
55232,2012,67.0,16.0,Christian,pretty happy,cancer,slightly conservative,associate/junior college
55233,2012,82.0,11.0,Catholic,not too happy,libra,conservative,less than high school
55234,2012,64.0,14.0,Catholic,pretty happy,,liberal,high school
55235,2012,61.0,14.0,Catholic,pretty happy,taurus,conservative,high school
55236,2012,22.0,6.0,None,not too happy,capricorn,liberal,less than high school
55237,2012,27.0,14.0,Catholic,pretty happy,sagittarius,"moderate, middle of the road",associate/junior college
55238,2012,41.0,14.0,Catholic,pretty happy,aquarius,"moderate, middle of the road",high school
55239,2012,33.0,9.0,None,not too happy,aquarius,conservative,less than high school
55240,2012,49.0,6.0,Catholic,pretty happy,cancer,liberal,less than high school
55241,2012,22.0,11.0,Catholic,pretty happy,virgo,liberal,less than high school
55242,2012,42.0,6.0,Catholic,very happy,pisces,conservative,less than high school
55243,2012,28.0,11.0,Catholic,pretty happy,scorpio,"moderate, middle of the road",less than high school
55244,2012,66.0,14.0,Protestant,very happy,leo,"moderate, middle of the road",high school
55245,2012,35.0,13.0,None,not too happy,virgo,extremely liberal,high school
55246,2012,52.0,12.0,Catholic,pretty happy,,"moderate, middle of the road",high school
55247,2012,63.0,14.0,Other,pretty happy,capricorn,conservative,high school
55248,2012,31.0,13.0,None,very happy,scorpio,"moderate, middle of the road",high school
55249,2012,29.0,17.0,Islam,very happy,capricorn,liberal,bachelor's
55250,2012,50.0,17.0,Protestant,very happy,virgo,"moderate, middle of the road",bachelor's
55251,2012,47.0,12.0,Catholic,pretty happy,aquarius,slightly conservative,high school
55252,2012,65.0,12.0,Protestant,pretty happy,aquarius,liberal,high school
55253,2012,62.0,13.0,Unknown,pretty happy,virgo,slightly conservative,high school
55254,2012,18.0,13.0,Unknown,pretty happy,cancer,liberal,high school
55255,2012,40.0,14.0,None,not too happy,sagittarius,extremely liberal,high school
55256,2012,28.0,16.0,Catholic,pretty happy,,"moderate, middle of the road",bachelor's
55257,2012,24.0,16.0,Catholic,pretty happy,aquarius,"moderate, middle of the road",bachelor's
55258,2012,40.0,16.0,Protestant,pretty happy,cancer,"moderate, middle of the road",graduate
55259,2012,77.0,15.0,Protestant,very happy,libra,liberal,bachelor's
55260,2012,24.0,15.0,None,very happy,aquarius,slightly liberal,associate/junior college
55261,2012,21.0,14.0,None,pretty happy,cancer,"moderate, middle of the road",high school
55262,2012,22.0,15.0,Protestant,very happy,libra,slightly conservative,high school
55263,2012,24.0,16.0,Catholic,very happy,sagittarius,"moderate, middle of the road",associate/junior college
55264,2012,22.0,11.0,Catholic,very happy,leo,,high school
55265,2012,21.0,15.0,None,very happy,leo,slightly conservative,high school
55266,2012,67.0,16.0,Protestant,pretty happy,libra,liberal,graduate
55267,2012,32.0,19.0,Christian,very happy,virgo,conservative,bachelor's
55268,2012,38.0,9.0,Catholic,pretty happy,pisces,extremely conservative,less than high school
55269,2012,55.0,12.0,Catholic,pretty happy,virgo,conservative,high school
55270,2012,40.0,14.0,Catholic,not too happy,gemini,"moderate, middle of the road",high school
55271,2012,38.0,11.0,Protestant,very happy,sagittarius,conservative,high school
55272,2012,52.0,13.0,Other Eastern Religions,pretty happy,,"moderate, middle of the road",high school
55273,2012,34.0,16.0,Protestant,pretty happy,pisces,"moderate, middle of the road",bachelor's
55274,2012,22.0,16.0,Protestant,pretty happy,aquarius,slightly liberal,bachelor's
55275,2012,56.0,17.0,None,very happy,cancer,"moderate, middle of the road",bachelor's
55276,2012,60.0,12.0,Catholic,pretty happy,aquarius,slightly conservative,high school
55277,2012,39.0,16.0,Catholic,very happy,leo,slightly conservative,bachelor's
55278,2012,33.0,16.0,Protestant,pretty happy,aries,slightly conservative,bachelor's
55279,2012,67.0,12.0,Protestant,pretty happy,taurus,"moderate, middle of the road",high school
55280,2012,51.0,12.0,None,pretty happy,sagittarius,slightly conservative,high school
55281,2012,65.0,12.0,None,not too happy,capricorn,liberal,high school
55282,2012,42.0,16.0,None,pretty happy,aquarius,slightly conservative,bachelor's
55283,2012,65.0,12.0,Catholic,not too happy,capricorn,"moderate, middle of the road",high school
55284,2012,25.0,13.0,Protestant,very happy,libra,"moderate, middle of the road",high school
55285,2012,36.0,12.0,Protestant,pretty happy,cancer,slightly conservative,high school
55286,2012,38.0,14.0,Protestant,very happy,taurus,liberal,high school
55287,2012,18.0,12.0,Christian,pretty happy,cancer,slightly liberal,high school
55288,2012,38.0,9.0,Catholic,very happy,libra,extremely liberal,less than high school
55289,2012,41.0,9.0,Catholic,very happy,taurus,slightly liberal,less than high school
55290,2012,20.0,14.0,None,pretty happy,aries,liberal,high school
55291,2012,39.0,16.0,None,pretty happy,capricorn,extremely liberal,bachelor's
55292,2012,25.0,17.0,Catholic,pretty happy,gemini,slightly conservative,bachelor's
55293,2012,57.0,14.0,Catholic,pretty happy,scorpio,slightly conservative,associate/junior college
55294,2012,61.0,13.0,Protestant,pretty happy,cancer,liberal,less than high school
55295,2012,31.0,16.0,Catholic,pretty happy,leo,slightly liberal,bachelor's
55296,2012,62.0,19.0,Protestant,pretty happy,,slightly conservative,graduate
55297,2012,30.0,12.0,None,very happy,pisces,liberal,high school
55298,2012,68.0,14.0,Protestant,very happy,aquarius,extremely conservative,associate/junior college
55299,2012,50.0,16.0,Catholic,pretty happy,libra,"moderate, middle of the road",high school
55300,2012,27.0,12.0,Protestant,pretty happy,aquarius,extremely liberal,high school
55301,2012,30.0,16.0,Protestant,pretty happy,sagittarius,liberal,bachelor's
55302,2012,65.0,14.0,Catholic,pretty happy,gemini,conservative,associate/junior college
55303,2012,65.0,18.0,Catholic,pretty happy,gemini,slightly liberal,graduate
55304,2012,36.0,19.0,None,pretty happy,virgo,liberal,graduate
55305,2012,72.0,12.0,Protestant,not too happy,capricorn,conservative,high school
55306,2012,27.0,12.0,Catholic,pretty happy,gemini,slightly liberal,high school
55307,2012,22.0,12.0,Catholic,very happy,virgo,liberal,high school
55308,2012,33.0,9.0,Catholic,pretty happy,leo,"moderate, middle of the road",less than high school
55309,2012,35.0,6.0,Catholic,pretty happy,taurus,slightly conservative,less than high school
55310,2012,54.0,11.0,Protestant,very happy,libra,slightly liberal,less than high school
55311,2012,18.0,11.0,None,very happy,,"moderate, middle of the road",less than high school
55312,2012,38.0,12.0,Protestant,pretty happy,taurus,"moderate, middle of the road",high school
55313,2012,67.0,12.0,Protestant,pretty happy,scorpio,conservative,high school
55314,2012,48.0,12.0,Protestant,pretty happy,gemini,"moderate, middle of the road",high school
55315,2012,64.0,19.0,None,pretty happy,aries,liberal,graduate
55316,2012,89.0,19.0,Protestant,pretty happy,cancer,"moderate, middle of the road",graduate
55317,2012,48.0,12.0,Catholic,very happy,pisces,slightly conservative,high school
55318,2012,44.0,6.0,Catholic,very happy,libra,"moderate, middle of the road",less than high school
55319,2012,42.0,15.0,Catholic,pretty happy,virgo,"moderate, middle of the road",high school
55320,2012,26.0,16.0,Protestant,very happy,gemini,"moderate, middle of the road",bachelor's
55321,2012,68.0,12.0,Protestant,very happy,aries,slightly conservative,less than high school
55322,2012,61.0,14.0,Protestant,very happy,libra,slightly liberal,high school
55323,2012,34.0,13.0,None,very happy,aquarius,"moderate, middle of the road",high school
55324,2012,35.0,6.0,Catholic,very happy,scorpio,"moderate, middle of the road",less than high school
55325,2012,53.0,17.0,Christian,pretty happy,,slightly conservative,bachelor's
55326,2012,32.0,12.0,Catholic,very happy,leo,"moderate, middle of the road",high school
55327,2012,61.0,14.0,Catholic,pretty happy,sagittarius,slightly conservative,high school
55328,2012,28.0,10.0,Catholic,pretty happy,pisces,"moderate, middle of the road",high school
55329,2012,39.0,12.0,Catholic,very happy,pisces,slightly liberal,high school
55330,2012,61.0,16.0,Catholic,very happy,gemini,slightly conservative,bachelor's
55331,2012,65.0,18.0,Catholic,pretty happy,aquarius,conservative,graduate
55332,2012,34.0,18.0,Protestant,very happy,taurus,slightly conservative,graduate
55333,2012,87.0,12.0,Catholic,pretty happy,gemini,slightly liberal,high school
55334,2012,24.0,16.0,Other,pretty happy,scorpio,"moderate, middle of the road",high school
55335,2012,39.0,12.0,Christian,pretty happy,leo,extremely liberal,high school
55336,2012,76.0,0.0,Protestant,pretty happy,aquarius,,less than high school
55337,2012,32.0,14.0,Protestant,not too happy,aries,conservative,associate/junior college
55338,2012,54.0,16.0,Protestant,pretty happy,scorpio,"moderate, middle of the road",bachelor's
55339,2012,55.0,14.0,Christian,not too happy,scorpio,"moderate, middle of the road",associate/junior college
55340,2012,53.0,16.0,Protestant,pretty happy,aquarius,"moderate, middle of the road",bachelor's
55341,2012,62.0,14.0,Protestant,pretty happy,aries,"moderate, middle of the road",high school
55342,2012,39.0,6.0,Catholic,not too happy,sagittarius,slightly conservative,less than high school
55343,2012,30.0,12.0,Catholic,pretty happy,capricorn,"moderate, middle of the road",high school
55344,2012,89.0,8.0,Protestant,pretty happy,leo,extremely liberal,less than high school
55345,2012,30.0,10.0,None,very happy,,extremely liberal,high school
55346,2012,35.0,12.0,Catholic,very happy,virgo,slightly liberal,high school
55347,2012,73.0,16.0,Catholic,very happy,cancer,"moderate, middle of the road",bachelor's
55348,2012,69.0,16.0,Protestant,pretty happy,aquarius,slightly conservative,bachelor's
55349,2012,89.0,12.0,Protestant,pretty happy,taurus,conservative,high school
55350,2012,55.0,16.0,Protestant,very happy,taurus,"moderate, middle of the road",bachelor's
55351,2012,78.0,12.0,Catholic,pretty happy,virgo,"moderate, middle of the road",high school
55352,2012,43.0,17.0,Protestant,pretty happy,virgo,"moderate, middle of the road",bachelor's
55353,2012,68.0,16.0,Protestant,very happy,scorpio,conservative,bachelor's
55354,2012,71.0,16.0,Protestant,very happy,cancer,conservative,bachelor's
55355,2012,47.0,16.0,Protestant,very happy,pisces,slightly conservative,bachelor's
55356,2012,68.0,18.0,Protestant,pretty happy,taurus,slightly liberal,graduate
55357,2012,76.0,12.0,Protestant,pretty happy,taurus,"moderate, middle of the road",high school
55358,2012,55.0,16.0,Catholic,very happy,capricorn,slightly conservative,bachelor's
55359,2012,49.0,12.0,Christian,very happy,taurus,conservative,high school
55360,2012,68.0,14.0,Protestant,pretty happy,leo,slightly conservative,high school
55361,2012,47.0,11.0,Other,very happy,capricorn,conservative,less than high school
55362,2012,59.0,14.0,None,very happy,leo,liberal,associate/junior college
55363,2012,74.0,16.0,Protestant,pretty happy,capricorn,,bachelor's
55364,2012,71.0,14.0,Protestant,pretty happy,scorpio,"moderate, middle of the road",associate/junior college
55365,2012,32.0,12.0,Catholic,pretty happy,scorpio,slightly conservative,high school
55366,2012,30.0,16.0,Protestant,very happy,libra,conservative,bachelor's
55367,2012,38.0,16.0,None,very happy,scorpio,slightly conservative,graduate
55368,2012,41.0,16.0,None,pretty happy,gemini,"moderate, middle of the road",bachelor's
55369,2012,62.0,20.0,Protestant,very happy,sagittarius,"moderate, middle of the road",graduate
55370,2012,49.0,20.0,Protestant,pretty happy,cancer,"moderate, middle of the road",graduate
55371,2012,52.0,16.0,Protestant,pretty happy,cancer,slightly liberal,associate/junior college
55372,2012,61.0,13.0,Catholic,not too happy,virgo,slightly conservative,high school
55373,2012,52.0,16.0,None,pretty happy,sagittarius,liberal,bachelor's
55374,2012,33.0,14.0,Catholic,pretty happy,capricorn,conservative,associate/junior college
55375,2012,65.0,16.0,Unknown,pretty happy,leo,conservative,bachelor's
55376,2012,55.0,12.0,None,not too happy,aquarius,conservative,less than high school
55377,2012,45.0,14.0,Protestant,very happy,,"moderate, middle of the road",associate/junior college
55378,2012,35.0,9.0,Catholic,pretty happy,aries,"moderate, middle of the road",less than high school
55379,2012,36.0,14.0,Protestant,pretty happy,leo,extremely liberal,associate/junior college
55380,2012,43.0,16.0,Protestant,very happy,aquarius,"moderate, middle of the road",graduate
55381,2012,83.0,13.0,Catholic,not too happy,scorpio,liberal,high school
55382,2012,64.0,14.0,Protestant,not too happy,aries,"moderate, middle of the road",high school
55383,2012,38.0,18.0,None,pretty happy,leo,slightly liberal,graduate
55384,2012,25.0,14.0,Protestant,pretty happy,capricorn,slightly conservative,high school
55385,2012,81.0,18.0,Protestant,not too happy,cancer,conservative,graduate
55386,2012,23.0,12.0,None,not too happy,aquarius,,high school
55387,2012,21.0,12.0,Catholic,not too happy,cancer,"moderate, middle of the road",high school
55388,2012,56.0,12.0,Catholic,pretty happy,gemini,"moderate, middle of the road",high school
55389,2012,30.0,11.0,Protestant,pretty happy,cancer,"moderate, middle of the road",high school
55390,2012,69.0,12.0,Protestant,not too happy,capricorn,"moderate, middle of the road",high school
55391,2012,62.0,12.0,Catholic,pretty happy,libra,extremely conservative,high school
55392,2012,39.0,16.0,Catholic,pretty happy,sagittarius,"moderate, middle of the road",bachelor's
55393,2012,25.0,18.0,None,not too happy,taurus,liberal,bachelor's
55394,2012,75.0,20.0,Protestant,not too happy,capricorn,liberal,graduate
55395,2012,46.0,18.0,None,pretty happy,libra,"moderate, middle of the road",graduate
55396,2012,57.0,6.0,Islam,not too happy,cancer,slightly liberal,less than high school
55397,2012,20.0,13.0,Protestant,pretty happy,aquarius,slightly conservative,high school
55398,2012,53.0,16.0,Protestant,pretty happy,pisces,"moderate, middle of the road",bachelor's
55399,2012,53.0,16.0,Protestant,pretty happy,leo,conservative,bachelor's
55400,2012,42.0,8.0,Protestant,very happy,pisces,extremely liberal,less than high school
55401,2012,63.0,18.0,Protestant,very happy,aries,"moderate, middle of the road",graduate
55402,2012,55.0,20.0,None,pretty happy,virgo,liberal,graduate
55403,2012,54.0,17.0,Protestant,very happy,libra,slightly conservative,graduate
55404,2012,77.0,20.0,Protestant,very happy,taurus,slightly conservative,graduate
55405,2012,48.0,16.0,None,,capricorn,"moderate, middle of the road",bachelor's
55406,2012,52.0,4.0,Protestant,pretty happy,,,less than high school
55407,2012,31.0,13.0,Protestant,pretty happy,pisces,slightly conservative,high school
55408,2012,57.0,12.0,Protestant,pretty happy,aries,,high school
55409,2012,21.0,12.0,None,not too happy,aquarius,slightly liberal,high school
55410,2012,50.0,15.0,Protestant,pretty happy,scorpio,slightly conservative,associate/junior college
55411,2012,38.0,16.0,Protestant,very happy,leo,"moderate, middle of the road",bachelor's
55412,2012,33.0,12.0,Unknown,very happy,gemini,,less than high school
55413,2012,26.0,14.0,Protestant,very happy,aries,"moderate, middle of the road",high school
55414,2012,33.0,14.0,None,not too happy,gemini,liberal,high school
55415,2012,44.0,17.0,Protestant,pretty happy,sagittarius,slightly liberal,bachelor's
55416,2012,25.0,16.0,Protestant,pretty happy,libra,conservative,bachelor's
55417,2012,27.0,16.0,None,pretty happy,taurus,"moderate, middle of the road",bachelor's
55418,2012,27.0,16.0,Catholic,very happy,capricorn,"moderate, middle of the road",bachelor's
55419,2012,28.0,16.0,None,very happy,scorpio,slightly liberal,bachelor's
55420,2012,22.0,16.0,Catholic,very happy,virgo,liberal,bachelor's
55421,2012,48.0,17.0,Catholic,pretty happy,aries,liberal,graduate
55422,2012,89.0,8.0,Catholic,not too happy,gemini,conservative,less than high school
55423,2012,49.0,17.0,Catholic,pretty happy,cancer,conservative,bachelor's
55424,2012,87.0,12.0,Catholic,pretty happy,taurus,liberal,high school
55425,2012,64.0,17.0,None,pretty happy,aries,"moderate, middle of the road",bachelor's
55426,2012,41.0,15.0,Protestant,pretty happy,sagittarius,conservative,associate/junior college
55427,2012,57.0,9.0,Catholic,not too happy,capricorn,liberal,less than high school
55428,2012,46.0,16.0,Catholic,pretty happy,,"moderate, middle of the road",bachelor's
55429,2012,58.0,16.0,Unknown,pretty happy,aries,liberal,graduate
55430,2012,78.0,16.0,Protestant,very happy,libra,slightly liberal,bachelor's
55431,2012,45.0,19.0,Catholic,pretty happy,,slightly liberal,graduate
55432,2012,38.0,14.0,Catholic,pretty happy,taurus,liberal,high school
55433,2012,69.0,20.0,Protestant,not too happy,gemini,liberal,graduate
55434,2012,61.0,16.0,Catholic,very happy,libra,liberal,associate/junior college
55435,2012,48.0,16.0,None,pretty happy,gemini,extremely liberal,graduate
55436,2012,37.0,16.0,Catholic,pretty happy,taurus,conservative,bachelor's
55437,2012,47.0,12.0,None,pretty happy,pisces,slightly liberal,high school
55438,2012,26.0,18.0,None,pretty happy,sagittarius,"moderate, middle of the road",graduate
55439,2012,41.0,13.0,Catholic,pretty happy,cancer,slightly liberal,high school
55440,2012,55.0,18.0,Buddhism,not too happy,aries,extremely liberal,graduate
55441,2012,81.0,10.0,Catholic,very happy,capricorn,extremely liberal,less than high school
55442,2012,32.0,17.0,None,pretty happy,capricorn,slightly liberal,bachelor's
